what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314084812118
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314084817143
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314084823219
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1314084870074
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084897988
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314084972749
activated,editor,org.codehaus.groovy.eclipse.ui,2.0.2.xx-20100811-1700-e36,"org.codehaus.groovy.eclipse.editor.GroovyEditor",1314084975054
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314085055135
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314085066642
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314085073233
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314085132127
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314085184128
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314085190598
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1314085209476
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314085210958
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314085212034
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314085251288
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314085279883
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1314085296113
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314085299944
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314085300916
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314085303848
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314085315992
opened,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314085319183
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314085319231
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314085319258
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314085322116
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1314085335438
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1314085337859
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1314085368061
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1314085369686
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1314085384883
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1314085387144
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314085403774
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1314085408790
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314085409900
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1314085410606
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314085418458
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314085420235
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1314085440510
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1314085443035
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314085459781
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1314085462004
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314085462108
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314085463408
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314085464059
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314085527748
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314086922289
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086925063
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086926047
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086926676
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086928434
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086929269
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086932030
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086934696
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086938172
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086938203
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086938530
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086939477
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314086986066
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314086991194
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086994972
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086995472
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086995502
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086995533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086995563
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086995645
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086995650
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086995655
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086995685
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086996125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086998213
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086998364
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086998546
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314086998715
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314087003203
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1314087009596
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087009685
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087010509
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087011059
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087052706
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1314087052806
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314087071957
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314087076067
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314087076101
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314087079695
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087084427
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087091546
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314087095330
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087100199
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087105918
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087106001
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087106185
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1314087107450
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087107527
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087108252
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087108749
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087183178
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1314087183196
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314087184100
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1314087220771
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314087220955
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1314087223564
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1314087223685
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314087230050
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087231445
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087231632
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087231799
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087231966
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087232138
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087232286
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087232430
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087232591
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087232751
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087232919
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087233608
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087234264
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087248576
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249075
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249106
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249137
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249166
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249196
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249228
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249257
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249289
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249317
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249504
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087249855
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1314087250236
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087250905
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087256174
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1314087258767
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314087259288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087261347
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087267539
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087267586
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087267735
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1314087269286
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087269378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087270113
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087270762
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087330093
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314087349605
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314087350225
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314087350249
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314087353213
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314087376254
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087392007
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087396531
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1314087398163
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087398250
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087399071
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087399476
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087434136
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1314087448606
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314087463573
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314087463741
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314087463765
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314087465711
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314087478518
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087479134
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087485558
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1314087488497
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087488582
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087489548
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087490021
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087535681
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314087552136
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314087552262
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314087552285
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314087555369
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087558846
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087569479
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087578708
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087584012
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087631358
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087635282
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087639866
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087643850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087646307
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087690068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087690260
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087695708
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1314087697541
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1314087698054
activated,editor,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.manifestEditor",1314087706267
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314087725174
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087727843
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087728720
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1314087729866
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087729924
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087730884
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087730971
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087774037
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087775418
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087780079
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1314087781659
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087781746
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087782916
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087783539
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087810835
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087837527
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087839625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087849917
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087856719
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1314087863381
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087864941
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087871060
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087871106
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087871262
executed,command,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui.runtimeWorkbenchShortcut.run",1314087872565
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087872668
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087873419
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087873874
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087911157
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087945039
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1314087951560
